Name,Task,Mode,LHS,RHS,Expected
Test 1,triangle,explore,a+b,c,m > 1
Test 2,triangle,explore,a*a+b*b,c*c,m > 1/2
Bottema 1.1,triangle,explore,b*c+c*a+a*b,(a+b+c)^2,"Inequality[1/4, Less, m, LessEqual, 1/3]"
Bottema 1.2,triangle,explore,a^2+b^2+c^2,s^2+a*b*c/s,"Inequality[36/35, LessEqual, m, Less, 2]"
Bottema 1.3,triangle,explore,(s-a)*(s-b)*(s-c),a*b*c,"Inequality[0, Less, m, LessEqual, 1/8]"
Bottema 1.4,triangle,explore,a*b*c,(a+b)*(b+c)*(c+a),"Inequality[0, Less, m, LessEqual, 1/8]"
Bottema 1.5,triangle,explore,(a+b)*(b+c)*(c+a),a^3+b^3+c^3,"Inequality[1, Less, m, LessEqual, 8/3]"
Bottema 1.6,triangle,explore,(a+b+c)*(a^2+b^2+c^2),(a^3+b^3+c^3+3*a*b*c),"Inequality[3/2, LessEqual, m, Less, 2]"
Bottema 1.7,triangle,explore,a*b*c,a^2*(s-a)+b^2*(s-b)+c^2*(s-c),"Inequality[2/3, LessEqual, m, Less, 1]"
Bottema 1.8,triangle,explore,b*c*(b+c)+c*a*(c+a)+a*b*(a+b),(s-a)*(s-b)*(s-c),m >= 48
Bottema 1.9,triangle,explore,a^3*(s-a)+b^3*(s-b)+c^3*(s-c),a*b*c*s,"Inequality[1/2, Less, m, LessEqual, 1]"
Bottema 1.11,triangle,explore,a^2*b*(a-b)+b^2*c*(b-c)+c^2*a*(c-a),1,m > 0
Bottema 1.12,triangle,explore,s^3*(s-a)*(s-b)*(s-c),a^2*b^2*c^2,"Inequality[0, Less, m, LessEqual, 27/64]"
Bottema 1.14,triangle,explore,s/(a*b*c),1/(a*a)+1/(b*b)+1/(c*c),"Inequality[0, Less, m, LessEqual, 1/2]"
Bottema 1.15,triangle,explore,1/(s-a)+1/(s-b)+1/(s-c),1/s,m >= 9
Bottema 1.16,triangle,explore,a/(b+c)+b/(c+a)+c/(a+b),1,"Inequality[3/2, LessEqual, m, Less, 2]"
Bottema 1.17,triangle,explore,(s+a)/(b+c)+(s+b)/(c+a)+(s+c)/(a+b),1,"Inequality[15/4, LessEqual, m, Less, 9/2]"
Bottema 1.18,triangle,explore,(1-a/b)*(1-a/c)+1,(c-a)/b+(b-a)/c,m > 1
Bottema 1.19,triangle,explore,a^2+b^2+c^2,(a+b+c)^2,"Inequality[1/3, LessEqual, m, Less, 1/2]"
Bottema 1.23,triangle,explore,(a+b+c)^3,5*(b*c*(b+c)+c*a*(c+a)+a*b*(a+b))-3*a*b*c,"Inequality[4/5, Less, m, LessEqual, 1]"
Bottema 1.24,triangle,explore,(1+a/b)*(1+a/c),3+(a+b)/c+(a+c)/b,"Inequality[1/5, Less, m, Less, 1]"
